molecular weight,molecular formula,strength
808.133445,C34H32O23,16318624.0
808.1487,C38H32O20,16827918.0
808.16983,C35H36O22,16049670.0
808.1850850000001,C39H36O19,13909578.0
808.2062149999999,C36H40O21,17451490.0
808.22147,C40H40O18,8860515.0
808.2426,C37H44O20,18071832.0
808.2578550000001,C41H44O17,6004769.0
808.278985,C38H48O19,14907481.0
808.278985,C38H48O19,14907481.0
808.29424,C42H48O16,5191873.0
808.31537,C39H52O18,8441496.0
809.1399270000001,C32H31O22N3,5223104.999999999
808.2426,C37H44O20,8092208.0
808.278985,C38H48O19,6871652.0
808.31537,C39H52O18,4459642.0
810.09158,C36H26O22,19456418.0
810.1127100000001,C33H30O24,6577280.0
810.127965,C37H30O21,22757070.0
810.149095,C34H34O23,12393884.0
810.16435,C38H34O20,18062170.0
810.18548,C35H38O22,12560974.0
810.200735,C39H38O19,14275735.0
810.221865,C36H42O21,14133558.0
810.23712,C40H42O18,11118462.0
810.2582500000001,C37H46O20,14024423.0
810.2735050000001,C41H46O17,9168589.0
810.294635,C38H50O19,9671609.0
810.30989,C42H50O16,6274339.0
810.3310200000001,C39H54O18,4221430.000000001
810.09158,C36H26O22,6101102.0
811.1663410000001,C31H41O20N1S2,6812289.0
810.221865,C36H42O21,5055879.999999999
810.23712,C40H42O18,4293950.0
810.2582500000001,C37H46O20,4191385.0
810.2735050000001,C41H46O17,4127331.0
812.070845,C35H24O23,10951305.0
812.1072300000001,C36H28O22,20912246.0
812.12836,C33H32O24,7128515.0
812.143615,C37H32O21,23918044.0
812.164745,C34H36O23,8623878.0
812.2011299999999,C35H40O22,9661195.0
812.216385,C39H40O19,16025338.0
812.237515,C36H44O21,9736492.999999998
812.25277,C40H44O18,13906695.0
812.2739,C37H48O20,8544172.0
812.2891549999999,C41H48O17,11745321.0
812.3255399999999,C42H52O16,7427547.000000001
812.1072300000001,C36H28O22,7907675.0
812.2891549999999,C41H48O17,5021403.0
812.2891549999999,C41H48O17,5021403.0
814.0653649999999,C38H22O21,5334975.0
814.086495,C35H26O23,15300293.0
814.1010990000001,C31H30O22N2S1,4757118.0
814.12288,C36H30O22,23930436.0
814.159265,C37H34O21,23442786.0
814.1803950000001,C34H38O23,5687724.0
814.19565,C38H38O20,18742728.0
814.21678,C35H42O22,5999143.0
814.232035,C39H42O19,19057326.0
814.2531650000001,C36H46O21,5618517.0
814.2684200000001,C40H46O18,15662548.0
814.28955,C37H50O20,4848080.0
814.304805,C41H50O17,11199904.0
814.34119,C42H54O16,5946769.0
814.304805,C41H50O17,4991405.0
814.304805,C41H50O17,4991405.0
816.06576,C34H24O24,4691632.0
816.081015,C38H24O21,8035569.000000001
816.1021450000001,C35H28O23,17646324.0
816.13853,C36H32O22,23404364.0
816.2112999999999,C38H40O20,19985412.0
816.247685,C39H44O19,18805440.0
816.2840699999999,C40H48O18,15469819.0
816.320455,C41H52O17,10304387.0
816.35684,C42H56O16,5080586.0
816.13853,C36H32O22,8747462.0
816.247685,C39H44O19,6395633.0
816.2840699999999,C40H48O18,6427834.0
818.082277,C35H30O19S2,7420473.0
818.097532,C39H30O16S2,11177515.0
818.1177950000001,C35H30O23,19926630.0
818.13305,C39H30O20,10135070.0
818.155047,C37H38O17S2,22318520.0
818.22695,C38H42O20,21002784.0
818.2633350000001,C39H46O19,20370316.0
818.29972,C40H50O18,14086328.0
818.29972,C40H50O18,14086328.0
818.3361050000001,C41H54O17,6535166.0
818.3361050000001,C41H54O17,6535166.0
818.1177950000001,C35H30O23,7831820.0
819.1930249999999,C30H37O22N5,7846034.000000001
818.22695,C38H42O20,9104276.0
818.2633350000001,C39H46O19,7521807.000000001
818.29972,C40H50O18,6708115.0
820.07593,C37H24O22,9889659.0
820.09706,C34H28O24,9139174.0
820.1123150000001,C38H28O21,15720126.0
820.133445,C35H32O23,18851678.0
820.1487,C39H32O20,12411414.0
820.16983,C36H36O22,19221980.0
820.1850850000001,C40H36O19,8622987.0
820.2062149999999,C37H40O21,17689932.0
820.2208190000001,C33H44O20N2S1,5994238.0
820.2426,C38H44O20,19678872.0
820.258722,C43H48O12S2,4466197.0
820.2789849999999,C39H48O19,17062388.0
820.31537,C40H52O18,10124720.0
820.3517550000001,C41H56O17,4537756.0
821.1374230000001,C37H31O17N3S1,6530873.0
820.2062149999999,C37H40O21,6855680.0
820.31537,C40H52O18,4549358.0
822.09158,C37H26O22,16127363.0
822.1127100000001,C34H30O24,9456946.0
822.127965,C38H30O21,18064516.0
822.149095,C35H34O23,14507691.0
822.16435,C39H34O20,14365162.0
822.18548,C36H38O22,16000446.0
822.2007350000001,C40H38O19,11085228.0
822.221865,C37H42O21,17157968.0
822.23712,C41H42O18,8560295.0
822.2582500000001,C38H46O20,16795016.0
822.2735050000001,C42H46O17,6270217.0
822.294635,C39H50O19,12887027.0
823.0935709999999,C30H33O22N1S2,4605173.0
823.155577,C33H33O22N3,5737925.0
822.18548,C36H38O22,5564513.0
822.2007350000001,C40H38O19,4612119.0
822.2582500000001,C38H46O20,6891472.0
822.294635,C39H50O19,5683089.0
824.108097,C38H32O17S2,21904934.0
824.1292270000001,C35H36O19S2,7867961.0
824.143615,C38H32O21,20013586.0
824.164745,C35H36O23,13238258.0
824.216385,C40H40O19,11715312.0
824.237515,C37H44O21,13895644.0
824.25277,C41H44O18,10960818.0
824.2891549999999,C42H48O17,7786315.0
825.2051080000001,C38H39O16N3S1,4854427.0
826.086495,C36H26O23,14464514.0
826.12288,C37H30O22,22389604.0
826.14401,C34H34O24,6843813.0
826.159265,C38H34O21,19666480.0
826.1803950000001,C35H38O23,8566533.000000002
826.19565,C39H38O20,17996636.0
826.232035,C40H42O19,15293213.0
826.2531650000001,C37H46O21,10437413.0
826.2684200000001,C41H46O18,12976019.0
826.304805,C42H50O17,8302899.0
826.34119,C43H54O16,4845883.999999999
826.086495,C36H26O23,4377946.000000001
828.06576,C35H24O24,6206077.0
828.081015,C39H24O21,4574036.0
828.1021450000001,C36H28O23,19215038.0
828.12012,C29H36O22N2S2,4081113.0
828.13853,C37H32O22,24542874.0
828.196045,C35H40O23,6234137.0
828.247685,C40H44O19,17033102.0
828.268815,C37H48O21,5421616.0
828.2840699999999,C41H48O18,14047542.0
828.320455,C42H52O17,9508667.000000002
828.1021450000001,C36H28O23,6716600.0
828.2840699999999,C41H48O18,6408995.0
830.082277,C36H30O19S2,8762223.0
830.1177950000001,C36H30O23,20334060.0
830.15418,C37H34O22,21373026.0
830.190565,C38H38O21,20878148.0
830.22695,C39H42O20,17473720.0
830.2633350000001,C40H46O19,17980622.0
830.29972,C41H50O18,13058801.0
830.3361050000001,C42H54O17,9596062.0
830.22695,C39H42O20,6927553.0
830.29972,C41H50O18,6527840.0
830.3361050000001,C42H54O17,4148828.0
832.07593,C38H24O22,7952247.0
832.09706,C35H28O24,11881618.0
832.1123150000001,C39H28O21,11610144.0
832.133445,C36H32O23,19369416.0
832.1487,C40H32O20,9037444.000000002
832.16983,C37H36O22,20895304.0
832.2062149999999,C38H40O21,20714600.0
832.2426,C39H44O20,19569722.0
832.2789849999999,C40H48O19,17912288.0
832.31537,C41H52O18,12255821.0
832.3517550000001,C42H56O17,5664566.0
832.16983,C37H36O22,9189587.000000002
832.2062149999999,C38H40O21,7112567.0
832.2426,C39H44O20,7383233.999999999
832.2789849999999,C40H48O19,6663848.0
832.31537,C41H52O18,5030999.0
834.09158,C38H26O22,12992410.0
834.1127100000001,C35H30O24,13167323.0
834.127965,C39H30O21,13219512.0
834.149095,C36H34O23,17846298.0
834.16435,C40H34O20,11244596.0
834.221865,C38H42O21,19301706.0
834.2582500000001,C39H46O20,18917386.0
834.294635,C40H50O19,13594192.0
834.3310200000001,C41H54O18,8501817.999999998
834.149095,C36H34O23,6857074.0
834.2582500000001,C39H46O20,8525920.0
834.294635,C40H50O19,5119509.000000001
834.3310200000001,C41H54O18,4091597.0
836.070845,C37H24O23,8675317.0
836.1072300000001,C38H28O22,16978486.0
836.12836,C35H32O24,12454274.0
836.143615,C39H32O21,15791626.0
836.164745,C36H36O23,15246527.0
836.1800000000001,C40H36O20,11124739.0
836.216385,C41H40O19,9809857.0
836.237515,C38H44O21,16300778.0
836.2738999999999,C39H48O20,14868122.0
836.2891549999999,C43H48O17,5790724.0
836.310285,C40H52O19,9117873.0
836.3466700000001,C41H56O18,4079014.0
836.070845,C37H24O23,3845203.0
836.237515,C38H44O21,6924659.0
836.2738999999999,C39H48O20,6219021.0
836.310285,C40H52O19,4222139.0
838.087362,C38H30O18S2,15179008.0
838.1237470000001,C39H34O17S2,19571814.0
838.144877,C36H38O19S2,9400839.0
838.159265,C39H34O21,17665142.0
838.1812620000001,C37H42O18S2,11762428.0
838.1965170000001,C41H42O15S2,14366410.0
838.21678,C37H42O22,13722603.0
838.232035,C41H42O19,12300542.0
838.2531650000001,C38H46O21,13917003.0
838.2684200000001,C42H46O18,10757824.0
838.28955,C39H50O20,10255098.0
838.3259350000001,C40H54O19,6158128.0
838.34119,C44H54O16,4465552.000000001
839.0884860000001,C30H33O23N1S2,4629147.999999999
839.1612560000001,C32H41O21N1S2,6904324.0
838.21678,C37H42O22,5809534.0
840.1021450000001,C37H28O23,17629898.0
840.13853,C38H32O22,20823708.0
840.15966,C35H36O24,8045037.0
840.174915,C39H36O21,17133094.0
840.196045,C36H40O23,9378128.0
840.2112999999999,C40H40O20,15169994.0
840.23243,C37H44O22,10680805.0
840.247685,C41H44O19,14112867.0
840.268815,C38H48O21,8693009.000000002
840.2840699999999,C42H48O18,10345275.0
840.3052,C39H52O20,5844358.0
840.320455,C43H52O17,6655696.0
841.213291,C33H47O20N1S2,5406958.0
842.08141,C36H26O24,10101708.0
842.096665,C40H26O21,5892037.0
842.1177950000001,C37H30O23,21260608.0
842.15418,C38H34O22,21710280.0
842.1753100000001,C35H38O24,5942295.0
842.190565,C39H38O21,18759396.0
842.211695,C36H42O23,5281145.0
842.22695,C40H42O20,17732990.0
842.2633350000001,C41H46O19,15043768.0
842.284465,C38H50O21,4128753.0
842.29972,C42H50O18,12121443.0
842.3361050000001,C43H54O17,8244462.0
842.2633350000001,C41H46O19,5738927.0
842.29972,C42H50O18,3886173.0
842.3361050000001,C43H54O17,4387476.0
844.09706,C36H28O24,12857435.0
844.1123150000001,C40H28O21,7248545.0
844.133445,C37H32O23,19409684.0
844.170697,C39H40O17S2,19565062.0
844.2062149999999,C39H40O21,16779182.0
844.2426,C40H44O20,17543230.0
844.2789849999999,C41H48O19,14547735.0
844.31537,C42H52O18,10809014.0
844.2789849999999,C41H48O19,5881701.0
844.31537,C42H52O18,4096853.0
846.09158,C39H26O22,8718403.0
846.1135770000001,C37H34O19S2,12301061.0
846.18548,C38H38O22,16666454.0
846.204106,C39H42O19S1,3867912.0
846.222732,C40H46O16S2,14468872.0
846.2582500000001,C40H46O20,13318313.0
846.294635,C41H50O19,12267749.0
846.2582500000001,C40H46O20,5653561.0
846.294635,C41H50O19,5141811.0
848.070845,C38H24O23,4108842.0
848.091975,C35H28O25,3948151.0
848.12836,C36H32O24,10729197.0
848.143615,C40H32O21,8540265.0
848.164745,C37H36O23,14205857.0
848.179349,C33H40O22N2S1,6113242.0
848.237515,C39H44O21,11477244.0
848.310285,C41H52O19,7792735.0
848.310285,C41H52O19,7792735.0
848.3466700000001,C42H56O18,4879161.0
850.086495,C38H26O23,10555730.0
850.12288,C39H30O22,14734628.0
850.14401,C36H34O24,12270336.0
850.159265,C40H34O21,12095020.0
850.1803950000001,C37H38O23,13119414.0
850.232035,C42H42O19,6688754.0
850.2531650000001,C39H46O21,13057310.0
850.28955,C40H50O20,12137781.0
850.3259350000001,C41H54O19,7852527.0
850.086495,C38H26O23,4498923.0
851.1504920000001,C34H33O23N3,4216369.999999999
851.1612560000001,C33H41O21N1S2,4734791.0
850.232035,C42H42O19,3806804.0
850.2531650000001,C39H46O21,6674362.0
850.28955,C40H50O20,5468754.0
852.0666270000002,C38H28O19S2,7330246.0
852.103012,C39H32O18S2,16295875.0
852.1241420000001,C36H36O20S2,7577806.0
852.1393970000001,C40H36O17S2,20686926.0
852.160527,C37H40O19S2,11051415.0
852.175782,C41H40O16S2,14912161.0
852.1969120000001,C38H44O18S2,13182068.0
852.2121669999999,C42H44O15S2,13068023.0
852.247685,C42H44O19,10700776.0
852.2849369999999,C44H52O13S2,8510518.0
852.3052,C40H52O20,9665952.0
852.320455,C44H52O17,5398398.0
853.104605,C31H27O24N5,5673510.0
852.247685,C42H44O19,5367310.0
852.247685,C42H44O19,5367310.0
853.28653,C36H47O19N5,3744823.0
854.08141,C37H26O24,9448297.0
854.1177950000001,C38H30O23,19815720.0
854.15418,C39H34O22,19780566.0
854.1753100000001,C36H38O24,7290586.0
854.1905650000001,C40H38O21,15482896.0
854.211695,C37H42O23,8797073.999999998
854.22695,C41H42O20,14025098.0
854.284465,C39H50O21,7025511.0
854.29972,C43H50O18,9492376.0
854.3208500000001,C40H54O20,4546184.0
854.3361050000001,C44H54O17,6278530.0
854.1177950000001,C38H30O23,7324742.0
854.22695,C41H42O20,5924735.0
856.09706,C37H28O24,13407554.0
856.133445,C38H32O23,21024128.0
856.16983,C39H36O22,21066998.0
856.227345,C37H44O23,6294135.0
856.2426,C41H44O20,16072127.0
856.26373,C38H48O22,6159097.0
856.2789849999999,C42H48O19,13971886.0
856.31537,C43H52O18,9907574.0
856.3517550000001,C44H56O17,4205698.000000001
856.2426,C41H44O20,5996795.0
856.2789849999999,C42H48O19,7217689.0
858.076325,C36H26O25,5308048.999999999
858.1127100000001,C37H30O24,15827946.0
858.1279649999999,C41H30O21,7443773.000000001
858.149095,C38H34O23,19808642.0
858.18548,C39H38O22,19299590.0
858.20661,C36H42O24,4430792.0
858.221865,C40H42O21,17236204.0
858.2582500000001,C41H46O20,15357119.0
858.294635,C42H50O19,14307905.0
858.3310200000001,C43H54O18,9128533.000000002
858.221865,C40H42O21,6253115.0
858.2582500000001,C41H46O20,6698591.0
858.294635,C42H50O19,6060851.0
860.092842,C37H32O20S2,8945056.0
860.108097,C41H32O17S2,9708550.0
860.1292270000001,C38H36O19S2,16787836.0
860.1444819999999,C42H36O16S2,8305690.000000001
860.165612,C39H40O18S2,19403238.0
860.237515,C40H44O21,16906764.0
860.2738999999999,C41H48O20,16141451.0
860.310285,C42H52O19,12275919.0
860.3466700000001,C43H56O18,6566419.0
860.3466700000001,C43H56O18,6566419.0
860.2738999999999,C41H48O20,6615992.0
860.310285,C42H52O19,4862948.0
862.086495,C39H26O23,9564005.0
862.1076250000001,C36H30O25,7803577.999999999
862.14401,C37H34O24,13731611.0
862.159265,C41H34O21,9759238.999999998
862.1803950000001,C38H38O23,15846241.0
862.1956500000001,C42H38O20,7663895.0
862.21678,C39H42O22,16368811.0
862.2531650000001,C40H46O21,15276614.0
862.28955,C41H50O20,12860060.0
862.3259350000001,C42H54O19,10331170.0
862.36232,C43H58O18,4195082.0
863.124004,C32H33O27N1,4308664.0
862.21678,C39H42O22,5699247.0
862.28955,C41H50O20,5455171.0
864.06576,C38H24O24,5541982.0
864.1021450000001,C39H28O23,13488762.0
864.13853,C40H32O22,15132167.0
864.15966,C37H36O24,14544752.0
864.174915,C41H36O21,13364507.0
864.196045,C38H40O23,14255691.0
864.2112999999999,C42H40O20,8365644.0
864.23243,C39H44O22,14617888.0
864.247685,C43H44O19,8113053.0
864.2688149999999,C40H48O21,14019171.0
864.3052,C41H52O20,10569063.0
864.3415850000001,C42H56O19,6828957.0
864.1021450000001,C39H28O23,5781584.0
864.196045,C38H40O23,5771750.0
864.247685,C43H44O19,4836270.0
866.1177950000001,C39H30O23,17463416.0
866.138925,C36H34O25,8803662.0
866.15418,C40H34O22,16531977.0
866.1753100000001,C37H38O24,11595615.0
866.1905650000001,C41H38O21,13790400.0
866.211695,C38H42O23,12262858.0
866.22695,C42H42O20,10497661.0
866.2480800000001,C39H46O22,11259271.0
866.2633350000001,C43H46O19,9043618.0
866.284465,C40H50O21,11121494.0
866.29972,C44H50O18,7947636.999999999
866.3208500000001,C41H54O20,6630006.0
866.1177950000001,C39H30O23,5986321.0
867.192556,C34H45O21N1S2,5800204.0
868.097927,C39H32O19S2,14225900.0
868.1343120000001,C40H36O18S2,20386174.0
868.155442,C37H40O20S2,5778317.0
868.170697,C41H40O17S2,17583740.0
868.1918270000001,C38H44O19S2,8483863.0
868.228212,C39H48O18S2,8982299.0
868.243467,C43H48O15S2,12399501.0
868.2637299999999,C39H48O22,9811135.000000002
868.300115,C40H52O21,6592028.0
870.1127100000001,C38H30O24,14867130.0
870.1499620000002,C40H38O18S2,19425340.0
870.1863470000001,C41H42O17S2,16590829.0
870.221865,C41H42O21,15435778.0
870.2582500000001,C42H46O20,12567214.0
870.27938,C39H50O22,4726511.0
870.294635,C43H50O19,11701955.0
870.3310200000001,C44H54O18,8019443.0
870.1127100000001,C38H30O24,6402191.0
872.091975,C37H28O25,8703966.999999998
872.12836,C38H32O24,16758070.0
872.164745,C39H36O23,19043040.0
872.2011299999999,C40H40O22,18157436.0
872.237515,C41H44O21,16004333.0
872.2738999999999,C42H48O20,15355207.0
872.310285,C43H52O19,11738084.0
872.3466700000001,C44H56O18,6877261.0
872.091975,C37H28O25,4847919.0
872.12836,C38H32O24,5890618.0
874.086495,C40H26O23,7864335.0
874.1076250000001,C37H30O25,9763543.0
874.1228799999999,C41H30O22,9350579.000000002
874.14401,C38H34O24,18116354.0
874.1803950000001,C39H38O23,18733798.0
874.2531650000001,C41H46O21,15863172.0
874.28955,C42H50O20,14731930.0
874.3259350000001,C43H54O19,10025418.0
874.3259350000001,C43H54O19,10025418.0
874.36232,C44H58O18,3961461.0
875.114107,C35H29O24N3,3805459.0
874.2531650000001,C41H46O21,5979205.0
874.28955,C42H50O20,6870699.0
874.28955,C42H50O20,6870699.0
874.3259350000001,C43H54O19,3803971.0
876.06576,C39H24O24,4968830.0
876.103012,C41H32O18S2,12274803.0
876.123275,C37H32O25,11579205.0
876.1393970000001,C42H36O17S2,12061837.0
876.160527,C39H40O19S2,15362519.0
876.1969120000001,C40H44O18S2,16091071.0
876.2112999999999,C43H40O20,6957729.0
876.2688149999999,C41H48O21,13657984.0
876.2688149999999,C41H48O21,13657984.0
876.3052,C42H52O20,12868902.0
876.3415850000001,C43H56O19,7217401.999999999
876.160527,C39H40O19S2,5272287.0
876.2688149999999,C41H48O21,5592942.0
876.3052,C42H52O20,5792606.0
878.1186620000001,C41H34O18S2,15805208.0
878.1397919999999,C38H38O20S2,10601144.0
878.1550470000002,C42H38O17S2,13790482.0
878.176177,C39H42O19S2,12617964.0
878.1914320000001,C43H42O16S2,9843689.999999998
878.2125620000002,C40H46O18S2,13699934.0
878.2480800000001,C40H46O22,14940496.0
878.284465,C41H50O21,13043769.0
878.3208500000001,C42H54O20,7594068.0
878.3208500000001,C42H54O20,7594068.0
878.357235,C43H58O19,4354194.0
879.1817920000001,C36H37O23N3,4289742.000000001
878.2480800000001,C40H46O22,4767575.0
878.3208500000001,C42H54O20,3918905.0
880.09706,C39H28O24,11793754.0
880.133445,C40H32O23,16652994.0
880.154575,C37H36O25,9380357.0
880.16983,C41H36O22,12323904.0
880.19096,C38H40O24,9356629.0
880.2062149999999,C42H40O21,12101350.0
880.2426,C43H44O20,9569934.0
880.2789849999999,C44H48O19,7519634.0
880.300115,C41H52O21,9746591.0
880.31537,C45H52O18,5422214.0
880.3365000000001,C42H56O20,5923647.0
880.09706,C39H28O24,5321488.000000001
882.076325,C38H26O25,6360903.0
882.1127100000001,C39H30O24,14593832.0
882.149095,C40H34O23,17100016.0
882.1702250000001,C37H38O25,7090265.0
882.1854800000001,C41H38O22,15061671.0
882.20661,C38H42O24,7188257.000000001
882.221865,C42H42O21,12293015.0
882.2429950000001,C39H46O23,7803625.000000001
882.2582500000001,C43H46O20,11804076.0
882.27938,C40H50O22,7827060.0
882.294635,C44H50O19,8839347.0
882.3310200000001,C45H54O18,7463012.0
882.1127100000001,C39H30O24,4573513.0
882.27938,C40H50O22,4175411.0
882.294635,C44H50O19,4543148.0
884.091975,C38H28O25,9598172.999999998
884.12836,C39H32O24,16606252.0
884.164745,C40H36O23,18095636.0
884.2011299999999,C41H40O22,14983130.0
884.22226,C38H44O24,5522771.0
884.237515,C42H44O21,14047493.0
884.258645,C39H48O23,5922085.0
884.2738999999999,C43H48O20,11002000.0
884.29503,C40H52O22,3885690.0
884.310285,C44H52O19,8660595.0
884.3466700000001,C45H56O18,4296073.0
884.12836,C39H32O24,6493054.0
884.164745,C40H36O23,6092707.0
886.1084920000001,C39H34O20S2,12487898.0
886.1237470000001,C43H34O17S2,6470695.0
886.1448770000002,C40H38O19S2,17148632.0
886.1812620000001,C41H42O18S2,16139472.0
886.2176470000002,C42H46O17S2,15064380.0
886.254032,C43H50O16S2,15263215.0
886.3259350000001,C44H54O19,10360683.0
886.36232,C45H58O18,6318394.0
886.1448770000002,C40H38O19S2,8123921.0
886.254032,C43H50O16S2,5707208.0
888.103012,C42H32O18S2,8010791.0
888.1241420000001,C39H36O20S2,12324605.0
888.15966,C39H36O24,14975661.0
888.1969120000001,C41H44O18S2,16062578.0
888.233297,C42H48O17S2,15367927.0
888.3052,C43H52O20,12136445.0
888.3415850000001,C44H56O19,6866870.0
888.15966,C39H36O24,6274286.0
888.3052,C43H52O20,5760401.0
